"Generation","Fitness"
"8030","1.7976931348623157E308"
"8031","1.7976931348623157E308"
"8032","1.7976931348623157E308"
"8033","1.7976931348623157E308"
"8034","1.7976931348623157E308"
"8035","1.7976931348623157E308"
"8036","1.7976931348623157E308"
"8037","1.7976931348623157E308"
"8038","1.7976931348623157E308"
"8039","1.7976931348623157E308"
"8040","1.7976931348623157E308"
"8041","1.7976931348623157E308"
"8042","1.7976931348623157E308"
"8043","1.7976931348623157E308"
"8044","1.7976931348623157E308"
"8045","1.7976931348623157E308"
"8046","1.7976931348623157E308"
"8047","1.7976931348623157E308"
"8048","1.7976931348623157E308"
"8049","1.7976931348623157E308"
"8050","1.7976931348623157E308"
"8051","1.7976931348623157E308"
"8052","1.7976931348623157E308"
"8053","1.7976931348623157E308"
"8054","1.7976931348623157E308"
"8055","1.7976931348623157E308"
"8056","1.7976931348623157E308"
"8057","1.7976931348623157E308"
"8058","1.7976931348623157E308"
"8059","1.7976931348623157E308"
"8060","1.7976931348623157E308"
"8061","1.7976931348623157E308"
"8062","1.7976931348623157E308"
"8063","1.7976931348623157E308"
"8064","1.7976931348623157E308"
"8065","1.7976931348623157E308"
"8066","1.7976931348623157E308"
"8067","1.7976931348623157E308"
"8068","1.7976931348623157E308"
"8069","1.7976931348623157E308"
"8070","1.7976931348623157E308"
"8071","1.7976931348623157E308"
"8072","1.7976931348623157E308"
"8073","1.7976931348623157E308"
"8074","1.7976931348623157E308"
"8075","1.7976931348623157E308"
"8076","1.7976931348623157E308"
"8077","1.7976931348623157E308"
"8078","1.7976931348623157E308"
"8079","1.7976931348623157E308"
"8080","1.7976931348623157E308"
"8081","1.7976931348623157E308"
"8082","1.7976931348623157E308"
"8083","1.7976931348623157E308"
"8084","1.7976931348623157E308"
"8085","1.7976931348623157E308"
"8086","1.7976931348623157E308"
"8087","1.7976931348623157E308"
"8088","1.7976931348623157E308"
"8089","1.7976931348623157E308"
"8090","1.7976931348623157E308"
"8091","1.7976931348623157E308"
"8092","1.7976931348623157E308"
"8093","1.7976931348623157E308"
"8094","1.7976931348623157E308"
"8095","1.7976931348623157E308"
"8096","1.7976931348623157E308"
"8097","1.7976931348623157E308"
"8098","1.7976931348623157E308"
"8099","1.7976931348623157E308"
"8100","1.7976931348623157E308"
"8101","1.7976931348623157E308"
"8102","1.7976931348623157E308"
"8103","1.7976931348623157E308"
"8104","1.7976931348623157E308"
"8105","1.7976931348623157E308"
"8106","1.7976931348623157E308"
"8107","1.7976931348623157E308"
"8108","1.7976931348623157E308"
"8109","1.7976931348623157E308"
"8110","1.7976931348623157E308"
"8111","1.7976931348623157E308"
"8112","1.7976931348623157E308"
"8113","1.7976931348623157E308"
"8114","1.7976931348623157E308"
"8115","1.7976931348623157E308"
"8116","1.7976931348623157E308"
"8117","1.7976931348623157E308"
"8118","1.7976931348623157E308"
"8119","1.7976931348623157E308"
"8120","1.7976931348623157E308"
"8121","1.7976931348623157E308"
"8122","1.7976931348623157E308"
"8123","1.7976931348623157E308"
"8124","1.7976931348623157E308"
"8125","1.7976931348623157E308"
"8126","1.7976931348623157E308"
"8127","1.7976931348623157E308"
"8128","1.7976931348623157E308"
"8129","1.7976931348623157E308"
"8130","1.7976931348623157E308"
"8131","1.7976931348623157E308"
"8132","1.7976931348623157E308"
"8133","1.7976931348623157E308"
"8134","1.7976931348623157E308"
"8135","1.7976931348623157E308"
"8136","1.7976931348623157E308"
"8137","1.7976931348623157E308"
"8138","1.7976931348623157E308"
"8139","1.7976931348623157E308"
"8140","1.7976931348623157E308"
"8141","1.7976931348623157E308"
"8142","1.7976931348623157E308"
"8143","1.7976931348623157E308"
"8144","1.7976931348623157E308"
"8145","1.7976931348623157E308"
"8146","1.7976931348623157E308"
"8147","1.7976931348623157E308"
"8148","1.7976931348623157E308"
"8149","1.7976931348623157E308"
"8150","1.7976931348623157E308"
"8151","1.7976931348623157E308"
"8152","1.7976931348623157E308"
"8153","1.7976931348623157E308"
"8154","1.7976931348623157E308"
"8155","1.7976931348623157E308"
"8156","1.7976931348623157E308"
"8157","1.7976931348623157E308"
"8158","1.7976931348623157E308"
"8159","1.7976931348623157E308"
"8160","1.7976931348623157E308"
"8161","1.7976931348623157E308"
"8162","1.7976931348623157E308"
"8163","1.7976931348623157E308"
"8164","1.7976931348623157E308"
"8165","1.7976931348623157E308"
"8166","1.7976931348623157E308"
"8167","1.7976931348623157E308"
"8168","1.7976931348623157E308"
"8169","1.7976931348623157E308"
"8170","1.7976931348623157E308"
"8171","1.7976931348623157E308"
"8172","1.7976931348623157E308"
"8173","1.7976931348623157E308"
"8174","1.7976931348623157E308"
"8175","1.7976931348623157E308"
"8176","1.7976931348623157E308"
"8177","1.7976931348623157E308"
"8178","1.7976931348623157E308"
"8179","1.7976931348623157E308"
"8180","1.7976931348623157E308"
"8181","1.7976931348623157E308"
"8182","1.7976931348623157E308"
"8183","1.7976931348623157E308"
"8184","1.7976931348623157E308"
"8185","1.7976931348623157E308"
"8186","1.7976931348623157E308"
"8187","1.7976931348623157E308"
"8188","1.7976931348623157E308"
"8189","1.7976931348623157E308"
"8190","1.7976931348623157E308"
"8191","1.7976931348623157E308"
"8192","75.23053751643877"
"8193","1.7976931348623157E308"
"8194","1.7976931348623157E308"
"8195","1.7976931348623157E308"
"8196","1.7976931348623157E308"
"8197","1.7976931348623157E308"
"8198","1.7976931348623157E308"
"8199","1.7976931348623157E308"
"8200","1.7976931348623157E308"
"8201","1.7976931348623157E308"
"8202","1.7976931348623157E308"
"8203","1.7976931348623157E308"
"8204","1.7976931348623157E308"
"8205","1.7976931348623157E308"
"8206","1.7976931348623157E308"
"8207","1.7976931348623157E308"
"8208","1.7976931348623157E308"
"8209","1.7976931348623157E308"
"8210","1.7976931348623157E308"
"8211","1.7976931348623157E308"
"8212","1.7976931348623157E308"
"8213","1.7976931348623157E308"
"8214","1.7976931348623157E308"
"8215","1.7976931348623157E308"
"8216","1.7976931348623157E308"
"8217","1.7976931348623157E308"
"8218","1.7976931348623157E308"
"8219","1.7976931348623157E308"
"8220","1.7976931348623157E308"
"8221","1.7976931348623157E308"
"8222","1.7976931348623157E308"
"8223","1.7976931348623157E308"
"8224","1.7976931348623157E308"
"8225","62.96288328695486"
"8226","1.7976931348623157E308"
"8227","1.7976931348623157E308"
"8228","1.7976931348623157E308"
"8229","1.7976931348623157E308"
"8230","1.7976931348623157E308"
"8231","1.7976931348623157E308"
"8232","1.7976931348623157E308"
"8233","1.7976931348623157E308"
"8234","1.7976931348623157E308"
"8235","1.7976931348623157E308"
"8236","1.7976931348623157E308"
"8237","1.7976931348623157E308"
"8238","1.7976931348623157E308"
"8239","1.7976931348623157E308"
"8240","1.7976931348623157E308"
"8241","1.7976931348623157E308"
"8242","1.7976931348623157E308"
"8243","1.7976931348623157E308"
"8244","1.7976931348623157E308"
"8245","1.7976931348623157E308"
"8246","1.7976931348623157E308"
"8247","1.7976931348623157E308"
"8248","1.7976931348623157E308"
"8249","1.7976931348623157E308"
"8250","1.7976931348623157E308"
"8251","1.7976931348623157E308"
"8252","1.7976931348623157E308"
"8253","1.7976931348623157E308"
"8254","1.7976931348623157E308"
"8255","1.7976931348623157E308"
"8256","1.7976931348623157E308"
"8257","1.7976931348623157E308"
"8258","1.7976931348623157E308"
"8259","1.7976931348623157E308"
"8260","1.7976931348623157E308"
"8261","74.92576626319521"
"8262","1.7976931348623157E308"
"8263","1.7976931348623157E308"
"8264","1.7976931348623157E308"
"8265","1.7976931348623157E308"
"8266","1.7976931348623157E308"
"8267","1.7976931348623157E308"
"8268","1.7976931348623157E308"
"8269","1.7976931348623157E308"
"8270","1.7976931348623157E308"
"8271","1.7976931348623157E308"
"8272","1.7976931348623157E308"
"8273","1.7976931348623157E308"
"8274","1.7976931348623157E308"
"8275","1.7976931348623157E308"
"8276","1.7976931348623157E308"
"8277","1.7976931348623157E308"
"8278","1.7976931348623157E308"
"8279","1.7976931348623157E308"
"8280","1.7976931348623157E308"
"8281","1.7976931348623157E308"
"8282","1.7976931348623157E308"
"8283","1.7976931348623157E308"
"8284","1.7976931348623157E308"
"8285","1.7976931348623157E308"
"8286","1.7976931348623157E308"
"8287","1.7976931348623157E308"
"8288","1.7976931348623157E308"
"8289","1.7976931348623157E308"
"8290","1.7976931348623157E308"
"8291","1.7976931348623157E308"
"8292","1.7976931348623157E308"
"8293","1.7976931348623157E308"
"8294","1.7976931348623157E308"
"8295","1.7976931348623157E308"
"8296","1.7976931348623157E308"
"8297","1.7976931348623157E308"
"8298","1.7976931348623157E308"
"8299","1.7976931348623157E308"
"8300","1.7976931348623157E308"
"8301","1.7976931348623157E308"
"8302","1.7976931348623157E308"
"8303","1.7976931348623157E308"
"8304","1.7976931348623157E308"
"8305","1.7976931348623157E308"
"8306","1.7976931348623157E308"
"8307","1.7976931348623157E308"
"8308","1.7976931348623157E308"
"8309","1.7976931348623157E308"
"8310","1.7976931348623157E308"
"8311","1.7976931348623157E308"
"8312","1.7976931348623157E308"
"8313","1.7976931348623157E308"
"8314","1.7976931348623157E308"
"8315","1.7976931348623157E308"
"8316","1.7976931348623157E308"
"8317","1.7976931348623157E308"
"8318","1.7976931348623157E308"
"8319","1.7976931348623157E308"
"8320","1.7976931348623157E308"
"8321","1.7976931348623157E308"
"8322","1.7976931348623157E308"
"8323","1.7976931348623157E308"
"8324","1.7976931348623157E308"
"8325","1.7976931348623157E308"
"8326","1.7976931348623157E308"
"8327","1.7976931348623157E308"
"8328","1.7976931348623157E308"
"8329","1.7976931348623157E308"
"8330","1.7976931348623157E308"
"8331","1.7976931348623157E308"
"8332","1.7976931348623157E308"
"8333","1.7976931348623157E308"
"8334","1.7976931348623157E308"
"8335","1.7976931348623157E308"
"8336","1.7976931348623157E308"
"8337","1.7976931348623157E308"
"8338","1.7976931348623157E308"
"8339","1.7976931348623157E308"
"8340","1.7976931348623157E308"
"8341","1.7976931348623157E308"
"8342","1.7976931348623157E308"
"8343","1.7976931348623157E308"
"8344","1.7976931348623157E308"
"8345","1.7976931348623157E308"
"8346","1.7976931348623157E308"
"8347","1.7976931348623157E308"
"8348","1.7976931348623157E308"
"8349","1.7976931348623157E308"
"8350","1.7976931348623157E308"
"8351","1.7976931348623157E308"
"8352","1.7976931348623157E308"
"8353","1.7976931348623157E308"
"8354","1.7976931348623157E308"
"8355","1.7976931348623157E308"
"8356","1.7976931348623157E308"
"8357","1.7976931348623157E308"
"8358","1.7976931348623157E308"
"8359","1.7976931348623157E308"
"8360","1.7976931348623157E308"
"8361","1.7976931348623157E308"
"8362","1.7976931348623157E308"
"8363","1.7976931348623157E308"
"8364","1.7976931348623157E308"
"8365","1.7976931348623157E308"
"8366","1.7976931348623157E308"
"8367","1.7976931348623157E308"
"8368","1.7976931348623157E308"
"8369","1.7976931348623157E308"
"8370","1.7976931348623157E308"
"8371","1.7976931348623157E308"
"8372","1.7976931348623157E308"
"8373","1.7976931348623157E308"
"8374","1.7976931348623157E308"
"8375","1.7976931348623157E308"
"8376","1.7976931348623157E308"
"8377","1.7976931348623157E308"
"8378","1.7976931348623157E308"
"8379","1.7976931348623157E308"
"8380","1.7976931348623157E308"
"8381","1.7976931348623157E308"
"8382","1.7976931348623157E308"
"8383","1.7976931348623157E308"
"8384","1.7976931348623157E308"
"8385","1.7976931348623157E308"
"8386","1.7976931348623157E308"
"8387","1.7976931348623157E308"
"8388","1.7976931348623157E308"
"8389","1.7976931348623157E308"
"8390","1.7976931348623157E308"
"8391","1.7976931348623157E308"
"8392","1.7976931348623157E308"
"8393","1.7976931348623157E308"
"8394","55.24863111892156"
"8395","1.7976931348623157E308"
"8396","1.7976931348623157E308"
"8397","1.7976931348623157E308"
"8398","1.7976931348623157E308"
"8399","1.7976931348623157E308"
"8400","1.7976931348623157E308"
"8401","1.7976931348623157E308"
"8402","1.7976931348623157E308"
"8403","1.7976931348623157E308"
"8404","1.7976931348623157E308"
"8405","1.7976931348623157E308"
"8406","1.7976931348623157E308"
"8407","1.7976931348623157E308"
"8408","1.7976931348623157E308"
"8409","1.7976931348623157E308"
"8410","1.7976931348623157E308"
"8411","1.7976931348623157E308"
"8412","1.7976931348623157E308"
"8413","1.7976931348623157E308"
"8414","1.7976931348623157E308"
"8415","1.7976931348623157E308"
"8416","1.7976931348623157E308"
"8417","1.7976931348623157E308"
"8418","1.7976931348623157E308"
"8419","1.7976931348623157E308"
"8420","1.7976931348623157E308"
"8421","1.7976931348623157E308"
"8422","1.7976931348623157E308"
"8423","1.7976931348623157E308"
"8424","1.7976931348623157E308"
"8425","1.7976931348623157E308"
"8426","1.7976931348623157E308"
"8427","1.7976931348623157E308"
"8428","1.7976931348623157E308"
"8429","1.7976931348623157E308"
"8430","1.7976931348623157E308"
"8431","1.7976931348623157E308"
"8432","1.7976931348623157E308"
"8433","1.7976931348623157E308"
"8434","1.7976931348623157E308"
"8435","1.7976931348623157E308"
"8436","1.7976931348623157E308"
"8437","1.7976931348623157E308"
"8438","1.7976931348623157E308"
"8439","1.7976931348623157E308"
"8440","1.7976931348623157E308"
"8441","1.7976931348623157E308"
"8442","1.7976931348623157E308"
"8443","1.7976931348623157E308"
"8444","1.7976931348623157E308"
"8445","1.7976931348623157E308"
"8446","1.7976931348623157E308"
"8447","1.7976931348623157E308"
"8448","1.7976931348623157E308"
"8449","1.7976931348623157E308"
"8450","1.7976931348623157E308"
"8451","1.7976931348623157E308"
"8452","1.7976931348623157E308"
"8453","1.7976931348623157E308"
"8454","1.7976931348623157E308"
"8455","1.7976931348623157E308"
"8456","1.7976931348623157E308"
"8457","1.7976931348623157E308"
"8458","1.7976931348623157E308"
"8459","1.7976931348623157E308"
"8460","1.7976931348623157E308"
"8461","1.7976931348623157E308"
"8462","1.7976931348623157E308"
"8463","1.7976931348623157E308"
"8464","1.7976931348623157E308"
"8465","1.7976931348623157E308"
"8466","1.7976931348623157E308"
"8467","1.7976931348623157E308"
"8468","1.7976931348623157E308"
"8469","1.7976931348623157E308"
"8470","1.7976931348623157E308"
"8471","1.7976931348623157E308"
"8472","1.7976931348623157E308"
"8473","1.7976931348623157E308"
"8474","1.7976931348623157E308"
"8475","1.7976931348623157E308"
"8476","1.7976931348623157E308"
"8477","1.7976931348623157E308"
"8478","1.7976931348623157E308"
"8479","1.7976931348623157E308"
"8480","1.7976931348623157E308"
"8481","1.7976931348623157E308"
"8482","1.7976931348623157E308"
"8483","1.7976931348623157E308"
"8484","1.7976931348623157E308"
"8485","1.7976931348623157E308"
"8486","1.7976931348623157E308"
"8487","1.7976931348623157E308"
"8488","1.7976931348623157E308"
"8489","1.7976931348623157E308"
"8490","1.7976931348623157E308"
"8491","1.7976931348623157E308"
"8492","1.7976931348623157E308"
"8493","1.7976931348623157E308"
"8494","1.7976931348623157E308"
"8495","1.7976931348623157E308"
"8496","1.7976931348623157E308"
"8497","1.7976931348623157E308"
"8498","1.7976931348623157E308"
"8499","1.7976931348623157E308"
"8500","1.7976931348623157E308"
"8501","1.7976931348623157E308"
"8502","1.7976931348623157E308"
"8503","1.7976931348623157E308"
"8504","1.7976931348623157E308"
"8505","1.7976931348623157E308"
"8506","1.7976931348623157E308"
"8507","1.7976931348623157E308"
"8508","1.7976931348623157E308"
"8509","1.7976931348623157E308"
"8510","1.7976931348623157E308"
"8511","1.7976931348623157E308"
"8512","1.7976931348623157E308"
"8513","1.7976931348623157E308"
"8514","1.7976931348623157E308"
"8515","1.7976931348623157E308"
"8516","1.7976931348623157E308"
"8517","1.7976931348623157E308"
"8518","1.7976931348623157E308"
"8519","1.7976931348623157E308"
"8520","1.7976931348623157E308"
"8521","1.7976931348623157E308"
"8522","1.7976931348623157E308"
"8523","1.7976931348623157E308"
"8524","1.7976931348623157E308"
"8525","1.7976931348623157E308"
"8526","1.7976931348623157E308"
"8527","1.7976931348623157E308"
"8528","1.7976931348623157E308"
"8529","1.7976931348623157E308"
"8530","1.7976931348623157E308"
"8531","1.7976931348623157E308"
"8532","1.7976931348623157E308"
"8533","1.7976931348623157E308"
"8534","1.7976931348623157E308"
"8535","1.7976931348623157E308"
"8536","1.7976931348623157E308"
"8537","1.7976931348623157E308"
"8538","1.7976931348623157E308"
"8539","1.7976931348623157E308"
"8540","1.7976931348623157E308"
"8541","1.7976931348623157E308"
"8542","1.7976931348623157E308"
"8543","1.7976931348623157E308"
"8544","1.7976931348623157E308"
"8545","1.7976931348623157E308"
"8546","1.7976931348623157E308"
"8547","1.7976931348623157E308"
"8548","1.7976931348623157E308"
"8549","1.7976931348623157E308"
"8550","1.7976931348623157E308"
"8551","1.7976931348623157E308"
"8552","1.7976931348623157E308"
"8553","1.7976931348623157E308"
"8554","1.7976931348623157E308"
"8555","1.7976931348623157E308"
"8556","1.7976931348623157E308"
"8557","1.7976931348623157E308"
"8558","1.7976931348623157E308"
"8559","1.7976931348623157E308"
"8560","1.7976931348623157E308"
"8561","1.7976931348623157E308"
"8562","1.7976931348623157E308"
"8563","1.7976931348623157E308"
"8564","1.7976931348623157E308"
"8565","1.7976931348623157E308"
"8566","1.7976931348623157E308"
"8567","1.7976931348623157E308"
"8568","1.7976931348623157E308"
"8569","1.7976931348623157E308"
"8570","1.7976931348623157E308"
"8571","1.7976931348623157E308"
"8572","1.7976931348623157E308"
"8573","1.7976931348623157E308"
"8574","1.7976931348623157E308"
"8575","1.7976931348623157E308"
"8576","1.7976931348623157E308"
"8577","1.7976931348623157E308"
"8578","1.7976931348623157E308"
"8579","1.7976931348623157E308"
"8580","1.7976931348623157E308"
"8581","1.7976931348623157E308"
"8582","1.7976931348623157E308"
"8583","1.7976931348623157E308"
"8584","1.7976931348623157E308"
"8585","1.7976931348623157E308"
"8586","1.7976931348623157E308"
"8587","1.7976931348623157E308"
"8588","1.7976931348623157E308"
"8589","1.7976931348623157E308"
"8590","1.7976931348623157E308"
"8591","1.7976931348623157E308"
"8592","1.7976931348623157E308"
"8593","1.7976931348623157E308"
"8594","1.7976931348623157E308"
"8595","1.7976931348623157E308"
"8596","1.7976931348623157E308"
"8597","1.7976931348623157E308"
"8598","1.7976931348623157E308"
"8599","1.7976931348623157E308"
"8600","1.7976931348623157E308"
"8601","1.7976931348623157E308"
"8602","1.7976931348623157E308"
"8603","1.7976931348623157E308"
"8604","1.7976931348623157E308"
"8605","1.7976931348623157E308"
"8606","1.7976931348623157E308"
"8607","1.7976931348623157E308"
"8608","1.7976931348623157E308"
"8609","1.7976931348623157E308"
"8610","1.7976931348623157E308"
"8611","1.7976931348623157E308"
"8612","1.7976931348623157E308"
"8613","1.7976931348623157E308"
"8614","1.7976931348623157E308"
"8615","1.7976931348623157E308"
"8616","1.7976931348623157E308"
"8617","1.7976931348623157E308"
"8618","1.7976931348623157E308"
"8619","1.7976931348623157E308"
"8620","1.7976931348623157E308"
"8621","1.7976931348623157E308"
"8622","1.7976931348623157E308"
"8623","1.7976931348623157E308"
"8624","1.7976931348623157E308"
"8625","1.7976931348623157E308"
"8626","1.7976931348623157E308"
"8627","1.7976931348623157E308"
"8628","1.7976931348623157E308"
"8629","1.7976931348623157E308"
"8630","1.7976931348623157E308"
"8631","1.7976931348623157E308"
"8632","1.7976931348623157E308"
"8633","1.7976931348623157E308"
"8634","1.7976931348623157E308"
"8635","1.7976931348623157E308"
"8636","1.7976931348623157E308"
"8637","1.7976931348623157E308"
"8638","1.7976931348623157E308"
"8639","1.7976931348623157E308"
"8640","1.7976931348623157E308"
"8641","1.7976931348623157E308"
"8642","1.7976931348623157E308"
"8643","1.7976931348623157E308"
"8644","1.7976931348623157E308"
"8645","1.7976931348623157E308"
"8646","1.7976931348623157E308"
"8647","1.7976931348623157E308"
"8648","1.7976931348623157E308"
"8649","1.7976931348623157E308"
"8650","1.7976931348623157E308"
"8651","1.7976931348623157E308"
"8652","1.7976931348623157E308"
"8653","1.7976931348623157E308"
"8654","1.7976931348623157E308"
"8655","1.7976931348623157E308"
"8656","1.7976931348623157E308"
"8657","1.7976931348623157E308"
"8658","1.7976931348623157E308"
"8659","1.7976931348623157E308"
"8660","1.7976931348623157E308"
"8661","1.7976931348623157E308"
"8662","1.7976931348623157E308"
"8663","1.7976931348623157E308"
"8664","1.7976931348623157E308"
"8665","1.7976931348623157E308"
"8666","1.7976931348623157E308"
"8667","1.7976931348623157E308"
"8668","1.7976931348623157E308"
"8669","1.7976931348623157E308"
"8670","1.7976931348623157E308"
"8671","1.7976931348623157E308"
"8672","1.7976931348623157E308"
"8673","1.7976931348623157E308"
"8674","1.7976931348623157E308"
"8675","1.7976931348623157E308"
"8676","1.7976931348623157E308"
"8677","1.7976931348623157E308"
"8678","1.7976931348623157E308"
"8679","1.7976931348623157E308"
"8680","1.7976931348623157E308"
"8681","1.7976931348623157E308"
"8682","1.7976931348623157E308"
"8683","1.7976931348623157E308"
"8684","1.7976931348623157E308"
"8685","73.7710503110538"
"8686","1.7976931348623157E308"
"8687","1.7976931348623157E308"
"8688","1.7976931348623157E308"
"8689","1.7976931348623157E308"
"8690","1.7976931348623157E308"
"8691","1.7976931348623157E308"
"8692","1.7976931348623157E308"
"8693","1.7976931348623157E308"
"8694","1.7976931348623157E308"
"8695","1.7976931348623157E308"
"8696","1.7976931348623157E308"
"8697","1.7976931348623157E308"
"8698","1.7976931348623157E308"
"8699","1.7976931348623157E308"
"8700","1.7976931348623157E308"
"8701","1.7976931348623157E308"
"8702","1.7976931348623157E308"
"8703","71.69609890668356"
"8704","1.7976931348623157E308"
"8705","1.7976931348623157E308"
"8706","1.7976931348623157E308"
"8707","1.7976931348623157E308"
"8708","1.7976931348623157E308"
"8709","1.7976931348623157E308"
"8710","1.7976931348623157E308"
"8711","1.7976931348623157E308"
"8712","1.7976931348623157E308"
"8713","1.7976931348623157E308"
"8714","1.7976931348623157E308"
"8715","56.80269764761917"
"8716","1.7976931348623157E308"
"8717","1.7976931348623157E308"
"8718","1.7976931348623157E308"
"8719","1.7976931348623157E308"
"8720","1.7976931348623157E308"
"8721","1.7976931348623157E308"
"8722","1.7976931348623157E308"
"8723","1.7976931348623157E308"
"8724","1.7976931348623157E308"
"8725","1.7976931348623157E308"
"8726","1.7976931348623157E308"
"8727","1.7976931348623157E308"
"8728","1.7976931348623157E308"
"8729","1.7976931348623157E308"
"8730","1.7976931348623157E308"
"8731","1.7976931348623157E308"
"8732","1.7976931348623157E308"
"8733","1.7976931348623157E308"
"8734","1.7976931348623157E308"
"8735","1.7976931348623157E308"
"8736","1.7976931348623157E308"
"8737","1.7976931348623157E308"
"8738","1.7976931348623157E308"
"8739","1.7976931348623157E308"
"8740","1.7976931348623157E308"
"8741","1.7976931348623157E308"
"8742","1.7976931348623157E308"
"8743","1.7976931348623157E308"
"8744","1.7976931348623157E308"
"8745","1.7976931348623157E308"
"8746","1.7976931348623157E308"
"8747","1.7976931348623157E308"
"8748","1.7976931348623157E308"
"8749","1.7976931348623157E308"
"8750","1.7976931348623157E308"
"8751","1.7976931348623157E308"
"8752","1.7976931348623157E308"
"8753","1.7976931348623157E308"
"8754","1.7976931348623157E308"
"8755","1.7976931348623157E308"
"8756","1.7976931348623157E308"
"8757","1.7976931348623157E308"
"8758","1.7976931348623157E308"
"8759","1.7976931348623157E308"
"8760","1.7976931348623157E308"
"8761","1.7976931348623157E308"
"8762","1.7976931348623157E308"
"8763","1.7976931348623157E308"
"8764","1.7976931348623157E308"
"8765","1.7976931348623157E308"
"8766","1.7976931348623157E308"
"8767","1.7976931348623157E308"
"8768","1.7976931348623157E308"
"8769","1.7976931348623157E308"
"8770","1.7976931348623157E308"
"8771","1.7976931348623157E308"
"8772","1.7976931348623157E308"
"8773","1.7976931348623157E308"
"8774","1.7976931348623157E308"
"8775","1.7976931348623157E308"
"8776","1.7976931348623157E308"
"8777","1.7976931348623157E308"
"8778","1.7976931348623157E308"
"8779","1.7976931348623157E308"
"8780","1.7976931348623157E308"
"8781","1.7976931348623157E308"
"8782","1.7976931348623157E308"
"8783","1.7976931348623157E308"
"8784","1.7976931348623157E308"
"8785","1.7976931348623157E308"
"8786","1.7976931348623157E308"
"8787","1.7976931348623157E308"
"8788","1.7976931348623157E308"
"8789","1.7976931348623157E308"
"8790","1.7976931348623157E308"
"8791","1.7976931348623157E308"
"8792","1.7976931348623157E308"
"8793","1.7976931348623157E308"
"8794","1.7976931348623157E308"
"8795","1.7976931348623157E308"
"8796","1.7976931348623157E308"
"8797","1.7976931348623157E308"
"8798","1.7976931348623157E308"
"8799","1.7976931348623157E308"
"8800","1.7976931348623157E308"
"8801","1.7976931348623157E308"
"8802","1.7976931348623157E308"
"8803","1.7976931348623157E308"
"8804","1.7976931348623157E308"
"8805","1.7976931348623157E308"
"8806","1.7976931348623157E308"
"8807","1.7976931348623157E308"
"8808","1.7976931348623157E308"
"8809","1.7976931348623157E308"
"8810","1.7976931348623157E308"
"8811","1.7976931348623157E308"
"8812","1.7976931348623157E308"
"8813","1.7976931348623157E308"
"8814","1.7976931348623157E308"
"8815","1.7976931348623157E308"
"8816","1.7976931348623157E308"
"8817","1.7976931348623157E308"
"8818","1.7976931348623157E308"
"8819","1.7976931348623157E308"
"8820","1.7976931348623157E308"
"8821","1.7976931348623157E308"
"8822","1.7976931348623157E308"
"8823","1.7976931348623157E308"
"8824","1.7976931348623157E308"
"8825","1.7976931348623157E308"
"8826","1.7976931348623157E308"
"8827","1.7976931348623157E308"
"8828","1.7976931348623157E308"
"8829","1.7976931348623157E308"
"8830","1.7976931348623157E308"
"8831","1.7976931348623157E308"
"8832","1.7976931348623157E308"
"8833","1.7976931348623157E308"
"8834","1.7976931348623157E308"
"8835","1.7976931348623157E308"
"8836","1.7976931348623157E308"
"8837","1.7976931348623157E308"
"8838","1.7976931348623157E308"
"8839","1.7976931348623157E308"
"8840","1.7976931348623157E308"
"8841","1.7976931348623157E308"
"8842","1.7976931348623157E308"
"8843","1.7976931348623157E308"
"8844","1.7976931348623157E308"
"8845","1.7976931348623157E308"
"8846","1.7976931348623157E308"
"8847","1.7976931348623157E308"
"8848","1.7976931348623157E308"
"8849","1.7976931348623157E308"
"8850","1.7976931348623157E308"
"8851","1.7976931348623157E308"
"8852","1.7976931348623157E308"
"8853","1.7976931348623157E308"
"8854","1.7976931348623157E308"
"8855","1.7976931348623157E308"
"8856","1.7976931348623157E308"
"8857","1.7976931348623157E308"
"8858","1.7976931348623157E308"
"8859","1.7976931348623157E308"
"8860","1.7976931348623157E308"
"8861","64.76476696940648"
"8862","1.7976931348623157E308"
"8863","1.7976931348623157E308"
"8864","1.7976931348623157E308"
"8865","1.7976931348623157E308"
"8866","1.7976931348623157E308"
"8867","1.7976931348623157E308"
"8868","1.7976931348623157E308"
"8869","1.7976931348623157E308"
"8870","1.7976931348623157E308"
"8871","1.7976931348623157E308"
"8872","1.7976931348623157E308"
"8873","1.7976931348623157E308"
"8874","1.7976931348623157E308"
"8875","1.7976931348623157E308"
"8876","1.7976931348623157E308"
"8877","1.7976931348623157E308"
"8878","1.7976931348623157E308"
"8879","1.7976931348623157E308"
"8880","1.7976931348623157E308"
"8881","1.7976931348623157E308"
"8882","1.7976931348623157E308"
"8883","1.7976931348623157E308"
"8884","1.7976931348623157E308"
"8885","1.7976931348623157E308"
"8886","1.7976931348623157E308"
"8887","1.7976931348623157E308"
"8888","1.7976931348623157E308"
"8889","1.7976931348623157E308"
"8890","1.7976931348623157E308"
"8891","1.7976931348623157E308"
"8892","1.7976931348623157E308"
"8893","1.7976931348623157E308"
"8894","1.7976931348623157E308"
"8895","1.7976931348623157E308"
"8896","1.7976931348623157E308"
"8897","1.7976931348623157E308"
"8898","1.7976931348623157E308"
"8899","1.7976931348623157E308"
"8900","1.7976931348623157E308"
"8901","1.7976931348623157E308"
"8902","1.7976931348623157E308"
"8903","1.7976931348623157E308"
"8904","1.7976931348623157E308"
